question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
AIDA4_468,다음 중 '이퀄라이징'을 돕기 위해 다이빙 전 '코 세척(Nasal irrigation)'을 하는 효과는?,,"코가 예뻐진다","비강과 부비동의 이물질/점액을 제거하여 공기 흐름을 원활하게 하고 이관 입구를 청결하게 한다","숨을 더 오래 참게 한다","폐활량을 늘린다",2,비강과 부비동의 이물질/점액을 제거하여 공기 흐름을 원활하게 하고 이관 입구를 청결하게 한다,"식염수 세척은 끈적한 점액을 씻어내어 압력평형 통로의 막힘을 예방하는 데 도움이 됩니다. (출처: AIDA4 Korean Manual.pdf, p.90, Health tip)",easy,Health,care,코 세척
AIDA4_469,프리다이빙 시 '목'을 조이면(Neck weight나 수트 등) '경동맥 동 반사(Carotid Sinus Reflex)'에 의해 나타나는 반응은?,,"혈압 상승","서맥(심박수 저하) 및 실신","체온 상승","호흡 촉진",2,서맥(심박수 저하) 및 실신,"경동맥 압박은 뇌가 혈압이 높다고 착각하게 만들어 심박수를 강제로 낮추고 혈관을 확장시켜 실신을 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, Safety)",hard,Physiology,reflex,경동맥 반사
AIDA4_470,마우스필 기술 중 입안 공기를 '입술' 밖으로 놓치지 않기 위해 할 수 있는 훈련은?,,"풍선 불기 연습 (입술 힘 강화)","휘파람 불기","입 벌리고 있기","소리 지르기",1,풍선 불기 연습 (입술 힘 강화),"강한 압력에도 입술이 벌어지지 않도록 입륜근(입술 주변 근육)을 강화하는 풍선 불기나 오토벤트 훈련이 효과적입니다. (출처: AIDA4 Korean Manual.pdf, p.75)",easy,Training,method,입술 강화
AIDA4_471,다음 중 '폐 패킹'을 한 후 '의식 상실(Blackout)'이 발생하는 시점은 주로 언제인가?,,"패킹 직후 또는 다이빙 초반 (수면 근처)","수심 50m","상승 중","다이빙 후 1시간 뒤",1,패킹 직후 또는 다이빙 초반 (수면 근처),"패킹으로 인한 저혈압성 실신은 압력이 가장 높은 직후나 입수 초기에 뇌혈류 부족으로 발생하기 쉽습니다. (출처: AIDA4 Korean Manual.pdf, p.35)",medium,Packing,risk,패킹 블랙아웃 시점
AIDA4_472,보조 강사가 '학생 평가' 시 '개인적인 친분'으로 점수를 후하게 주었을 때 위반되는 윤리 항목은?,,"성실성","공정성(Fairness)","전문성","비밀 보장",2,공정성(Fairness),"평가는 모든 학생에게 동일한 기준을 적용해야 하며, 편파적인 판정은 강사의 공정성과 신뢰도를 훼손합니다. (출처: AIDA Code of Ethics)",easy,Assistant Role,ethics,공정성
AIDA4_473,프리다이빙에서 '수분(Hydration)'이 중요한 이유 중 '감압병'과 관련된 것은?,,"물이 맛있어서","탈수는 혈액의 점도를 높여 기포 배출을 어렵게 하고(Gas washout 저하), 기포 형성을 촉진하기 때문","체온을 유지하기 위해","부력을 맞추기 위해",2,탈수는 혈액의 점도를 높여 기포 배출을 어렵게 하고(Gas washout 저하), 기포 형성을 촉진하기 때문,"충분한 수분은 혈액 순환을 원활하게 하여 질소 제거 효율을 높이고 DCI 위험을 낮추는 핵심 요소입니다. (출처: AIDA4 Korean Manual.pdf, p.53)",medium,Safety,physiology,수분과 DCI
AIDA4_474,다음 중 '폐 잔기량(RV)' 상태에서 횡격막이 위로 올라가는 현상을 이용한 요가 훈련법은?,,"우디야나 반다(Uddiyana Bandha)","나디 쇼다나","카팔라바티","사바아사나",1,우디야나 반다(Uddiyana Bandha),"우디야나 반다는 숨을 내쉰 후 복부를 당겨 올려 횡격막을 스트레칭하고 흉곽의 유연성을 높이는 훈련입니다. (출처: AIDA4 Korean Manual.pdf, p.9)",medium,Training,technique,우디야나 반다
AIDA4_475,마우스필 기술에서 '입안 공기'를 다이빙 후반부까지 아껴 쓰기 위한 전략은?,,"한 번에 많이 쓴다","조금씩 자주 한다","필요한 최소한의 양만 사용하여 이퀄라이징하고(Micro-equalization), 공기 누출을 철저히 막는다","안 쓴다",3,필요한 최소한의 양만 사용하여 이퀄라이징하고(Micro-equalization), 공기 누출을 철저히 막는다,"공기 소모를 최소화하는 정교한 이퀄라이징과 완벽한 락(Lock) 기술이 깊은 수심 도달의 비결입니다. (출처: AIDA4 Korean Manual.pdf, p.26)",hard,Mouthfill,strategy,공기 절약
AIDA4_476,프리다이빙 시 '상승'할 때 '저항(Drag)'을 줄이기 위해 핀킥을 멈추는 구간은?,,"바닥에서 출발하자마자","음성 부력 구간","중성 부력을 지나 양성 부력이 강해지는 구간 (보통 10~15m 이후부터 수면까지)","수면 도착 1m 전",3,중성 부력을 지나 양성 부력이 강해지는 구간 (보통 10~15m 이후부터 수면까지),"양성 부력이 충분해지면 핀킥 없이도 상승 속도가 유지되므로(글라이딩), 산소를 아끼기 위해 킥을 멈춥니다. (출처: AIDA4 Korean Manual.pdf, Technique)",easy,Technique,phase,상승 구간
AIDA4_477,보조 강사가 '장비' 점검 시 '핀 블레이드'에 균열(Crack)이 있는 것을 발견했다면?,,"테이프를 붙여서 쓴다","즉시 사용을 중지하고 교체하거나 수리하도록 안내한다","그냥 쓴다","조심해서 쓰라고 한다",2,즉시 사용을 중지하고 교체하거나 수리하도록 안내한다,"균열이 있는 핀은 다이빙 중 부러질 수 있어 추진력을 잃는 위험한 상황을 초래하므로 절대 사용해서는 안 됩니다. (출처: AIDA4 Korean Manual.pdf, Equipment safety)",easy,Assistant Role,safety,핀 균열
AIDA4_478,다음 중 '질소'가 체내에서 기포로 변하는 '임계 과포화(Critical Supersaturation)' 상태란?,,"질소가 완전히 사라진 상태","주변 압력이 낮아져 질소가 더 이상 용해 상태로 존재하지 못하고 기체(기포)로 석출되기 시작하는 한계점","질소가 액체가 된 상태","안전한 상태",2,주변 압력이 낮아져 질소가 더 이상 용해 상태로 존재하지 못하고 기체(기포)로 석출되기 시작하는 한계점,"조직이 견딜 수 있는 과포화의 한계(M-value 등)를 넘어서면 기포가 형성되어 감압병을 유발합니다. (출처: AIDA4 Korean Manual.pdf, p.42)",hard,Physiology,definition,임계 과포화
AIDA4_479,마우스필 기술 중 '충전(Charge)'을 할 때 '고개'를 드는 것(Extension)이 도움이 되는가?,,"도움이 된다 (기도가 열려서)","방해가 된다","초보자에게는 기도를 여는 데 도움이 될 수 있으나, 숙련되면 중립 자세에서 하는 것이 좋다 (상황에 따라 다름)","절대 안 된다",3,초보자에게는 기도를 여는 데 도움이 될 수 있으나, 숙련되면 중립 자세에서 하는 것이 좋다 (상황에 따라 다름),"고개를 살짝 들면 기도가 펴져 공기를 가져오기 쉬울 수 있지만, 과도하면 스트림라인을 망치므로 적절한 조절이 필요합니다. (출처: AIDA4 Korean Manual.pdf, Technique)",medium,Mouthfill,posture,충전 고개
AIDA4_480,프리다이빙 훈련에서 'CO2 테이블'과 'O2 테이블'의 가장 큰 차이점은?,,"하는 장소","CO2 테이블은 휴식 시간을 줄여가며 내성을 기르고, O2 테이블은 숨참기 시간을 늘려가며 저산소 내성을 기른다","반대다","똑같다",2,CO2 테이블은 휴식 시간을 줄여가며 내성을 기르고, O2 테이블은 숨참기 시간을 늘려가며 저산소 내성을 기른다,"두 훈련법은 자극하고자 하는 생리적 포인트(이산화탄소 축적 vs 산소 고갈)와 훈련 구성 방식이 다릅니다. (출처: AIDA4 Korean Manual.pdf, p.70)",medium,Training,comparison,테이블 차이
AIDA4_481,다음 중 '폐 패킹' 시 '성대(Vocal cords)'의 움직임은?,,"계속 열려 있다","공기를 입안에 모을 때는 닫히고, 폐로 밀어 넣을 때는 열린다 (반복적인 개폐 운동)","계속 닫혀 있다","떨린다",2,공기를 입안에 모을 때는 닫히고, 폐로 밀어 넣을 때는 열린다 (반복적인 개폐 운동),"패킹은 펌프질처럼 공기를 밀어 넣는 순간에만 성문을 열어 폐로 보내고, 그 외엔 닫아 공기 역류를 막아야 합니다. (출처: AIDA4 Korean Manual.pdf, p.37)",medium,Packing,anatomy,성대 움직임
AIDA4_482,보조 강사가 '개방 수역'에서 '보트' 위에서 대기할 때 '멀미'를 예방하는 방법은?,,"책을 읽는다","먼바다(수평선)를 바라보고, 보트의 중앙(흔들림이 적은 곳)에 위치하며, 필요시 사전에 멀미약을 복용한다","누워서 눈을 감는다","기름진 음식을 먹는다",2,먼바다(수평선)를 바라보고, 보트의 중앙(흔들림이 적은 곳)에 위치하며, 필요시 사전에 멀미약을 복용한다,"시각과 평형감각의 불일치를 줄이기 위해 고정된 수평선을 보고, 보트의 움직임이 적은 곳에 있는 것이 좋습니다. (출처: AIDA4 Korean Manual.pdf, Health)",easy,Health,prevention,멀미
AIDA4_483,프리다이빙 시 '신경계 감압병(Neurological DCI)'의 증상이 아닌 것은?,,"마비","감각 이상(저림)","근육통(단순 뻐근함이 아닌)","피부 발진",4,피부 발진,"피부 발진은 피부 감압병의 증상이며, 신경계 DCI는 척수나 뇌와 관련된 마비, 감각 소실, 방광 기능 장애 등이 나타납니다. (출처: AIDA4 Korean Manual.pdf, p.44)",medium,DCI,symptom,신경계 DCI
AIDA4_484,마우스필 기술에서 '입안 공기'를 '비강'으로 보내기 위해 연구개를 여는 느낌은 어떤 동작과 유사한가?,,"침 뱉기","코로 숨 쉬기(또는 코 골기 시작할 때의 느낌)","하품하기","재채기",2,코로 숨 쉬기(또는 코 골기 시작할 때의 느낌),"연구개를 열어 비강 통로를 개방하는 것은 코로 숨을 내쉴 때나 '킁' 하고 코를 울릴 때의 느낌과 비슷합니다. (출처: AIDA4 Korean Manual.pdf, p.22, 117)",medium,Mouthfill,sensation,연구개 느낌
AIDA4_485,다음 중 'FRC 다이빙'을 할 때 '경련(Contraction)'이 평소보다 빨리 오는 이유는?,,"폐에 공기(산소)가 적고, 폐 부피가 작아져 호흡 충동을 유발하는 수용체가 빨리 자극받기 때문","수심이 깊어서","추워서","이산화탄소가 없어서",1,폐에 공기(산소)가 적고, 폐 부피가 작아져 호흡 충동을 유발하는 수용체가 빨리 자극받기 때문,"적은 공기량으로 시작하므로 가스 교환이 빠르고 폐가 쪼그라든 상태가 뇌에 호흡 신호를 더 빨리 보내게 합니다. (출처: AIDA4 Korean Manual.pdf, p.16)",medium,FRC Diving,physiology,FRC 경련
AIDA4_486,보조 강사가 '강습생'의 '안전'을 위해 다이빙 전 확인해야 할 '마지막 식사 시간'은?,,"직전","최소 2~3시간 전 (가벼운 식사 권장)","하루 전","일주일 전",2,최소 2~3시간 전 (가벼운 식사 권장),"소화 과정은 산소를 소모하고 복부 압박을 주므로, 다이빙 2시간 전에는 식사를 마쳐 위장을 비우는 것이 좋습니다. (출처: AIDA4 Korean Manual.pdf, p.85)",easy,Assistant Role,safety,식사 시간
AIDA4_487,프리다이빙 장비 '스노클 키퍼(Snorkel keeper)'의 역할은?,,"멋내기","스노클을 마스크 스트랩에 고정하여 분실을 방지하는 것","스노클 구멍을 막는 것","소리를 나게 하는 것",2,스노클을 마스크 스트랩에 고정하여 분실을 방지하는 것,"스노클 키퍼는 스노클이 마스크 끈에서 떨어지지 않도록 잡아주는 단순하지만 중요한 부품입니다. (출처: AIDA4 Korean Manual.pdf, Equipment)",easy,Equipment,part,스노클 키퍼
AIDA4_488,다음 중 '폐 패킹' 시 '흉곽'이 늘어나는 느낌이 들어야 하는가?,,"아니오","네, 갈비뼈 사이 근육(Intercostals)이 스트레칭되면서 흉곽이 최대로 팽창하는 뻐근한 압박감을 느껴야 한다","모르겠다","배만 나와야 한다",2,네, 갈비뼈 사이 근육(Intercostals)이 스트레칭되면서 흉곽이 최대로 팽창하는 뻐근한 압박감을 느껴야 한다,"패킹은 폐와 흉곽을 물리적 한계까지 확장시키는 것이므로, 가슴 전체가 팽창되는 강한 압력을 느끼는 것이 정상입니다. (출처: AIDA4 Korean Manual.pdf, p.32)",medium,Packing,sensation,패킹 느낌
AIDA4_489,마우스필 기술 연습 시 '앉아서' 하는 것보다 '누워서' 하는 것이 좋은 점은?,,"편해서","중력의 영향을 배제하고 릴랙스하기 쉬우며, 실제 다이빙 자세(수평 유영 등)와 유사한 감각을 익힐 수 있어서 (일부 훈련)","잠들기 좋아서","소화가 잘 돼서",2,중력의 영향을 배제하고 릴랙스하기 쉬우며, 실제 다이빙 자세(수평 유영 등)와 유사한 감각을 익힐 수 있어서 (일부 훈련),"누워서 연습하면 복근과 목의 긴장을 풀기 쉽고, 머리로 피가 쏠리는 느낌 없이 공기 제어에 집중할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, Training)",medium,Training,posture,누워서 연습
AIDA4_490,프리다이빙에서 '안전'을 최우선으로 하는 '보수적인(Conservative)' 다이빙이란?,,"자신의 한계(PB)에 도전하는 것","자신의 한계보다 훨씬 여유 있는 수심과 시간 내에서 편안하게 다이빙하는 것","매일 다이빙하는 것","장비를 안 쓰는 것",2,자신의 한계보다 훨씬 여유 있는 수심과 시간 내에서 편안하게 다이빙하는 것,"보수적인 다이빙은 사고 확률을 최소화하기 위해 자신의 능력치보다 낮은 강도로 안전 마진을 두고 즐기는 것입니다. (출처: AIDA4 Korean Manual.pdf, Safety)",easy,Safety,concept,보수적 다이빙
AIDA4_491,다음 중 '질소'가 배출될 때 기포가 형성되지 않도록 하는 '핵심 요소'는?,,"빠른 상승","천천히 상승하여 질소가 폐를 통해 서서히 빠져나갈 시간을 주는 것 (Slow ascent)","숨 참기","뜨거운 물 목욕",2,천천히 상승하여 질소가 폐를 통해 서서히 빠져나갈 시간을 주는 것 (Slow ascent),"천천히 상승하면 압력 감소가 완만하여 질소가 기포화되지 않고 혈액에 녹은 채로 폐로 이동해 안전하게 배출됩니다. (출처: AIDA4 Korean Manual.pdf, p.52)",medium,Safety,physics,질소 배출
AIDA4_492,보조 강사가 '강습생'에게 '버디'를 지정해 줄 때 고려해야 할 사항은?,,"키 차이","실력(레벨)과 체격 조건이 비슷하거나 상호 보완이 가능한 조합","재산","사는 곳",2,실력(레벨)과 체격 조건이 비슷하거나 상호 보완이 가능한 조합,"비슷한 레벨끼리 묶어주거나, 숙련자와 초심자를 짝지어 안전 관리가 원활하게 이루어지도록 매칭해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.93)",easy,Assistant Role,management,버디 매칭
